% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=348277, Wed May  5 20:53:38 2021
32 192 0.8216219848622 0.8216219848622 0.8216219848622 0.8216219848622 0.42234821550209023 1.3496747700324696
33 198 0.7538598728174564 0.7538598728174564 0.7538598728174564 0.7538598728174564 0.49612511242885465 1.3243337467638043
34 204 0.7538598728174564 0.7538598728174564 0.7538598728174564 0.7538598728174564 0.49612511242885465 1.3243337467638043
35 210 0.7882726938972767 0.7882726938972767 0.7882726938972767 0.7882726938972767 0.4601383553918572 1.3372631356233808
36 216 0.7882726938972767 0.7882726938972767 0.7882726938972767 0.7882726938972767 0.4601383553918572 1.3372631356233808
37 222 0.9230338681507246 0.9230338681507246 0.9230338681507246 0.9230338681507246 0.27742770562666497 1.3867349668017768
38 228 0.9230338681507246 0.9230338681507246 0.9230338681507246 0.9230338681507246 0.27742770562666497 1.3867349668017768
39 234 0.8904862760054951 0.8904862760054951 0.8904862760054951 0.8904862760054951 0.3309285783889097 1.374949553985707
40 240 0.8904862760054951 0.8904862760054951 0.8904862760054951 0.8904862760054951 0.3309285783889097 1.374949553985707
41 246 0.8591463161771183 0.8591463161771183 0.8591463161771183 0.8591463161771183 0.3753047879029543 1.3635051581043316
42 252 0.8591463161771183 0.8591463161771183 0.8591463161771183 0.8591463161771183 0.3753047879029543 1.3635051581043316
43 258 0.8757396800968682 0.8757396800968682 0.8757396800968682 0.8757396800968682 0.352505772864973 1.3695764601134426
44 264 0.8757396800968682 0.8757396800968682 0.8757396800968682 0.8757396800968682 0.352505772864973 1.3695764601134426
45 270 0.8939218837537621 0.8939218837537621 0.8939218837537621 0.8939218837537621 0.32569635589953705 1.376198344626879
46 276 0.8939218837537621 0.8939218837537621 0.8939218837537621 0.8939218837537621 0.32569635589953705 1.376198344626879
47 282 0.8681964941048876 0.8681964941048876 0.8681964941048876 0.8681964941048876 0.36304752567000426 1.366819846982362
48 288 0.8681964941048876 0.8681964941048876 0.8681964941048876 0.8681964941048876 0.36304752567000426 1.366819846982362
49 294 0.8776303679302858 0.8776303679302858 0.8776303679302858 0.8776303679302858 0.34981371052277815 1.3702665317120921
50 300 0.8776303679302858 0.8776303679302858 0.8776303679302858 0.8776303679302858 0.34981371052277815 1.3702665317120921
51 306 0.9010248116165884 0.9010248116165884 0.9010248116165884 0.9010248116165884 0.31460322373334215 1.3787765633403362
52 312 0.9010248116165884 0.9010248116165884 0.9010248116165884 0.9010248116165884 0.31460322373334215 1.3787765633403362
53 318 0.8745328078542821 0.8745328078542821 0.8745328078542821 0.8745328078542821 0.3542134838564418 1.3691357886836069
54 324 0.8745328078542821 0.8745328078542821 0.8745328078542821 0.8745328078542821 0.3542134838564418 1.3691357886836069
55 330 0.8288253838673603 0.8288253838673603 0.8288253838673603 0.8288253838673603 0.41373254178592184 1.3523407055425642
56 336 0.8288253838673603 0.8288253838673603 0.8288253838673603 0.8288253838673603 0.41373254178592184 1.3523407055425642
57 342 0.8714805891552045 0.8714805891552045 0.8714805891552045 0.8714805891552045 0.3584960402079715 1.368020683014407
58 348 0.8714805891552045 0.8714805891552045 0.8714805891552045 0.8714805891552045 0.3584960402079715 1.368020683014407
59 354 0.8791410325219253 0.8791410325219253 0.8791410325219253 0.8791410325219253 0.3476477635165721 1.370817651083442
60 360 0.8791410325219253 0.8791410325219253 0.8791410325219253 0.8791410325219253 0.3476477635165721 1.370817651083442
61 366 0.838013473863378 0.838013473863378 0.838013473863378 0.838013473863378 0.40247549756056206 1.3557335556308172
62 372 0.838013473863378 0.838013473863378 0.838013473863378 0.838013473863378 0.40247549756056206 1.3557335556308172
63 378 0.7933408271172278 0.7933408271172278 0.7933408271172278 0.7933408271172278 0.45459781442806374 1.3391567597250247
64 384 0.7933408271172278 0.7933408271172278 0.7933408271172278 0.7933408271172278 0.45459781442806374 1.3391567597250247
65 390 0.8849703596191063 0.8849703596191063 0.8849703596191063 0.8849703596191063 0.33916019869803943 1.372942227342107
66 396 0.8849703596191063 0.8849703596191063 0.8849703596191063 0.8849703596191063 0.33916019869803943 1.372942227342107
67 402 0.7729787259270557 0.7729787259270557 0.7729787259270557 0.7729787259270557 0.47646749529526605 1.3315324727272166
68 408 0.7729787259270557 0.7729787259270557 0.7729787259270557 0.7729787259270557 0.47646749529526605 1.3315324727272166
69 414 0.8027301984459455 0.8027301984459455 0.8027301984459455 0.8027301984459455 0.44415065186719543 1.3426578858540046
70 420 0.8027301984459455 0.8027301984459455 0.8027301984459455 0.8027301984459455 0.44415065186719543 1.3426578858540046
71 426 0.78523825378723 0.78523825378723 0.78523825378723 0.78523825378723 0.46342393789355535 1.3361280828525497
72 432 0.78523825378723 0.78523825378723 0.78523825378723 0.78523825378723 0.46342393789355535 1.3361280828525497
73 438 0.8322034629241506 0.8322034629241506 0.8322034629241506 0.8322034629241506 0.4096297560918268 1.353589104168673
74 444 0.8322034629241506 0.8322034629241506 0.8322034629241506 0.8322034629241506 0.4096297560918268 1.353589104168673
75 450 0.860576953985601 0.860576953985601 0.860576953985601 0.860576953985601 0.37339395551401067 1.3640296748918628
76 456 0.860576953985601 0.860576953985601 0.860576953985601 0.860576953985601 0.37339395551401067 1.3640296748918628
77 462 0.8685659415580458 0.8685659415580458 0.8685659415580458 0.8685659415580458 0.36253835444260796 1.3669549888559043
78 468 0.8685659415580458 0.8685659415580458 0.8685659415580458 0.8685659415580458 0.36253835444260796 1.3669549888559043
79 474 0.9075914788027633 0.9075914788027633 0.9075914788027633 0.9075914788027633 0.30398769908869133 1.381155848846452
80 480 0.9075914788027633 0.9075914788027633 0.9075914788027633 0.9075914788027633 0.30398769908869133 1.381155848846452
81 486 0.9295155863105131 0.9295155863105131 0.9295155863105131 0.9295155863105131 0.2654890086039098 1.3890700437020853
82 492 0.9295155863105131 0.9295155863105131 0.9295155863105131 0.9295155863105131 0.2654890086039098 1.3890700437020853
83 498 0.9250578427515331 0.9250578427515331 0.9250578427515331 0.9250578427515331 0.27375565245025885 1.3874645374752945
84 504 0.9250578427515331 0.9250578427515331 0.9250578427515331 0.9250578427515331 0.27375565245025885 1.3874645374752945
85 510 0.9403123999924754 0.9403123999924754 0.9403123999924754 0.9403123999924754 0.24431045824426856 1.3929509682657446
86 516 0.9403123999924754 0.9403123999924754 0.9403123999924754 0.9403123999924754 0.24431045824426856 1.3929509682657446
87 522 0.959546041900776 0.959546041900776 0.959546041900776 0.959546041900776 0.20113169342305062 1.3998378627186707
88 528 0.959546041900776 0.959546041900776 0.959546041900776 0.959546041900776 0.20113169342305062 1.3998378627186707
89 534 0.9505833346454365 0.9505833346454365 0.9505833346454365 0.9505833346454365 0.2222985950350642 1.3966328560668464
90 540 0.9505833346454365 0.9505833346454365 0.9505833346454365 0.9505833346454365 0.2222985950350642 1.3966328560668464
91 546 0.8973078425364189 0.8973078425364189 0.8973078425364189 0.8973078425364189 0.3204561708932769 1.3774279808891712
92 552 0.8973078425364189 0.8973078425364189 0.8973078425364189 0.8973078425364189 0.3204561708932769 1.3774279808891712
93 558 0.826217574047158 0.826217574047158 0.826217574047158 0.826217574047158 0.4168721937870669 1.3513761778450728
94 564 0.826217574047158 0.826217574047158 0.826217574047158 0.826217574047158 0.4168721937870669 1.3513761778450728
95 570 0.945866414641966 0.945866414641966 0.945866414641966 0.945866414641966 0.2326662531568216 1.3949431582118197
96 576 0.945866414641966 0.945866414641966 0.945866414641966 0.945866414641966 0.2326662531568216 1.3949431582118197
97 582 0.9478630664789847 0.9478630664789847 0.9478630664789847 0.9478630664789847 0.22833513422383203 1.3956586496987666
98 588 0.9478630664789847 0.9478630664789847 0.9478630664789847 0.9478630664789847 0.22833513422383203 1.3956586496987666
99 594 0.925156619420055 0.925156619420055 0.925156619420055 0.925156619420055 0.2735751826828321 1.3875001331243377
100 600 0.925156619420055 0.925156619420055 0.925156619420055 0.925156619420055 0.2735751826828321 1.3875001331243377
101 606 0.8891545369118388 0.8891545369118388 0.8891545369118388 0.8891545369118388 0.3329346228438269 1.3744651821387979
102 612 0.8891545369118388 0.8891545369118388 0.8891545369118388 0.8891545369118388 0.3329346228438269 1.3744651821387979
103 618 0.8927674619033651 0.8927674619033651 0.8927674619033651 0.8927674619033651 0.32746379661977143 1.3757788564676248
104 624 0.8927674619033651 0.8927674619033651 0.8927674619033651 0.8927674619033651 0.32746379661977143 1.3757788564676248
105 630 0.7814092711267725 0.7814092711267725 0.7814092711267725 0.7814092711267725 0.46753687434600005 1.3346944486011667
106 636 0.7814092711267725 0.7814092711267725 0.7814092711267725 0.7814092711267725 0.46753687434600005 1.3346944486011667
107 642 0.8552805108318668 0.8552805108318668 0.8552805108318668 0.8552805108318668 0.38042014821527675 1.362086822060865
108 648 0.8552805108318668 0.8552805108318668 0.8552805108318668 0.8552805108318668 0.38042014821527675 1.362086822060865
109 654 0.8719239229515698 0.8719239229515698 0.8719239229515698 0.8719239229515698 0.3578771815140361 1.368182708175911
110 660 0.8719239229515698 0.8719239229515698 0.8719239229515698 0.8719239229515698 0.3578771815140361 1.368182708175911
111 666 0.9282334026571886 0.9282334026571886 0.9282334026571886 0.9282334026571886 0.26789288408394035 1.3886084410866832
112 672 0.9282334026571886 0.9282334026571886 0.9282334026571886 0.9282334026571886 0.26789288408394035 1.3886084410866832
113 678 0.9090140278068766 0.9090140278068766 0.9090140278068766 0.9090140278068766 0.30163881082036414 1.3816707378412834
114 684 0.9090140278068766 0.9090140278068766 0.9090140278068766 0.9090140278068766 0.30163881082036414 1.3816707378412834
115 690 0.8772500275601691 0.8772500275601691 0.8772500275601691 0.8772500275601691 0.3503569214955385 1.3701277413293145
116 696 0.8772500275601691 0.8772500275601691 0.8772500275601691 0.8772500275601691 0.3503569214955385 1.3701277413293145
117 702 0.8928584620083363 0.8928584620083363 0.8928584620083363 0.8928584620083363 0.3273248203110537 1.3758119282839265
118 708 0.8928584620083363 0.8928584620083363 0.8928584620083363 0.8928584620083363 0.3273248203110537 1.3758119282839265
119 714 0.849092997630631 0.849092997630631 0.849092997630631 0.849092997630631 0.38846750490789944 1.3598135892947352
120 720 0.849092997630631 0.849092997630631 0.849092997630631 0.849092997630631 0.38846750490789944 1.3598135892947352
121 726 0.876540486236115 0.876540486236115 0.876540486236115 0.876540486236115 0.3513680602500534 1.3698687843133426
122 732 0.876540486236115 0.876540486236115 0.876540486236115 0.876540486236115 0.3513680602500534 1.3698687843133426
123 738 0.9407513445192452 0.9407513445192452 0.9407513445192452 0.9407513445192452 0.24341046707312064 1.3931085185724927
124 744 0.9407513445192452 0.9407513445192452 0.9407513445192452 0.9407513445192452 0.24341046707312064 1.3931085185724927
125 750 0.9358273438652118 0.9358273438652118 0.9358273438652118 0.9358273438652118 0.2533232246257501 1.3913401251545978
126 756 0.9358273438652118 0.9358273438652118 0.9358273438652118 0.9358273438652118 0.2533232246257501 1.3913401251545978
127 762 0.9324917746125608 0.9324917746125608 0.9324917746125608 0.9324917746125608 0.25982345041862454 1.390140918976404
128 768 0.9324917746125608 0.9324917746125608 0.9324917746125608 0.9324917746125608 0.25982345041862454 1.390140918976404
129 774 0.9179373962053383 0.9179373962053383 0.9179373962053383 0.9179373962053383 0.2864657113768794 1.3848961680231981
130 780 0.9179373962053383 0.9179373962053383 0.9179373962053383 0.9179373962053383 0.2864657113768794 1.3848961680231981
131 786 0.9451225749121911 0.9451225749121911 0.9451225749121911 0.9451225749121911 0.23425931163522382 1.394676512640903
132 792 0.9451225749121911 0.9451225749121911 0.9451225749121911 0.9451225749121911 0.23425931163522382 1.394676512640903
133 798 0.9154051302569635 0.9154051302569635 0.9154051302569635 0.9154051302569635 0.29085197221789055 1.3839816220806413
134 804 0.9154051302569635 0.9154051302569635 0.9154051302569635 0.9154051302569635 0.29085197221789055 1.3839816220806413
135 810 0.7913200829099226 0.7913200829099226 0.7913200829099226 0.7913200829099226 0.456814970299877 1.3384020632492775
136 816 0.7913200829099226 0.7913200829099226 0.7913200829099226 0.7913200829099226 0.456814970299877 1.3384020632492775
137 822 0.8528997771249869 0.8528997771249869 0.8528997771249869 0.8528997771249869 0.38353646876798186 1.3612126127556219
138 828 0.8528997771249869 0.8528997771249869 0.8528997771249869 0.8528997771249869 0.38353646876798186 1.3612126127556219
139 834 0.9111121750250485 0.9111121750250485 0.9111121750250485 0.9111121750250485 0.2981406127567184 1.3824298083537725
140 840 0.9111121750250485 0.9111121750250485 0.9111121750250485 0.9111121750250485 0.2981406127567184 1.3824298083537725
141 846 0.8449544071825662 0.8449544071825662 0.8449544071825662 0.8449544071825662 0.3937582923792638 1.3582909876689038
141 846 0.8449544071825662 0.8449544071825662 0.8449544071825662 0.8449544071825662 0.3937582923792638 1.3582909876689038
